1	55	stimulus	dn25	2	2	215.5	1014	424961.7	1403	502.599999999977
1	56	stimulus	dn10	2	2	210.7	1055	428243.9	1384	502.499999999942
1	57	stimulus	dv08	3	3	272.2	915	431759.2	1314	502.599999999977
1	58	stimulus	dn27	2	2	211.4	1076	435275	1415	502.299999999988
1	59	stimulus	pn39	3	3	263.9	818	438607.3	1334	502.200000000012
1	60	stimulus	pv07	2	2	218.1	703	441705.7	1272	502.600000000035
1	61	stimulus	pv31	2	2	235.3	1135	445204.8	1553	502.300000000047
1	62	stimulus	dn12	2	2	252.4	984	448470.8	1361	501.700000000012
1	63	stimulus	pv01	2	2	179	726	451901.5	1322	503.099999999977
1	64	stimulus	dn29	2	2	226.9	1067	455434	1438	502.699999999953
1	65	stimulus	pn38	3	3	333	963	458850.1	1335	502.200000000012
1	66	stimulus	pn17	3	3	298	949	462064.8	1320	503
1	67	stimulus	dv27	3	3	285.6	1076	465813.9	1469	502.400000000023
1	68	stimulus	dn20	2	2	260.4	872	469228.7	1379	503.099999999977
1	69	stimulus	pn30	3	3	308	1114	472477.6	1422	503.100000000035
1	70	stimulus	pn28	3	3	300.3	886	475827.6	1303	501.800000000047
1	71	stimulus	dv10	3	3	304.2	1055	479192.7	1488	502.199999999953
1	72	stimulus	dv04	3	3	147.3	832	482724.1	1385	502.900000000023
1	73	stimulus	dn13	2	2	117.1	994	485940	1516	502.5
1	74	stimulus	pn16	3	3	130.8	872	489421.8	1370	502.900000000023
1	75	stimulus	pv17	2	2	230.5	949	492905	1401	501.799999999988
1	76	stimulus	dn23	2	2	277.6	1021	496502.9	1389	502.5
1	77	stimulus	pn31	3	3	203	1135	500151.9	1483	502.299999999988
1	78	stimulus	pn35	3	3	474.1	882	503666.7	1334	502.799999999988
1	79	stimulus	pn12	3	3	343.8	983	507249	1361	502.600000000035
1	80	stimulus	dv14	3	3	836.3	758	510814.6	1304	502.300000000047
1	81	stimulus	dn18	2	2	242.4	1003	515030.1	1449	502.099999999977
1	82	stimulus	dn28	2	2	216.3	887	518212.1	1304	502.200000000012
1	83	stimulus	pv16	2	2	1737.3	872	521693.3	1467	503.100000000035
1	84	stimulus	pv03	2	2	532.8	958	526825.8	1447	502.09999999986
1	85	stimulus	pn08	3	3	179.9	916	530373.5	1229	503.099999999977
1	86	stimulus	pn20	3	3	1857.3	870	533489.4	1382	502.79999999993
1	87	stimulus	pn33	3	3	417.3	922	538771.3	1455	502.29999999993
1	88	stimulus	dn38	2	2	304.2	963	542436.8	1336	502.300000000047
1	89	stimulus	dv23	3	3	283.1	1021	546002.1	1466	502.300000000047
1	90	stimulus	dv17	3	3	429.3	949	549634.4	1401	501.999999999884
1	91	stimulus	pv06	2	2	227.6	883	553032	1429	503.300000000047
1	92	stimulus	dv29	3	3	398.2	1067	556714.5	1545	502.800000000047
1	93	stimulus	pn24	3	3	321.5	1039	560446.6	1437	502.599999999977
1	94	stimulus	dn21	2	2	357.7	879	563878.8	1403	502.599999999977
1	95	stimulus	pn27	3	3	268.4	1079	567344.3	1417	502.499999999884
1	96	stimulus	dv19	3	3	320.2	1017	570943.4	1462	502.099999999977
1	97	stimulus	dv11	3	3	369.1	1095	574508	1499	503
1	98	stimulus	dn07	2	2	417.8	704	577890.4	1236	502.599999999977
1	99	stimulus	pv20	2	2	194.4	870	581389.5	1445	502.29999999993
1	100	stimulus	dv15	3	3	563.3	951	584837.6	1435	503
1	101	stimulus	pv26	2	2	53.6	1111	588852.5	1480	503.20000000007
1	102	stimulus	dv12	3	3	275	984	592368.4	1473	502.79999999993
1	103	stimulus	dv18	3	3	400.6	1003	596033.4	1524	503.099999999977
1	104	stimulus	pv29	2	2	175	1068	599766.5	1545	502.099999999977
1	105	stimulus	pv21	2	2	317.9	880	603414.5	1473	502.699999999953
1	106	stimulus	dn19	2	2	254.5	1017	606896.7	1337	502.70000000007
1	107	stimulus	pn32	3	3	252.8	1124	610244.9	1522	503.199999999953
1	108	stimulus	dn34	2	2	287	1081	613660.4	1379	503.199999999953
1	109	stimulus	pv39	2	2	158.9	818	617260.1	1362	502.099999999977
1	110	stimulus	pv08	2	2	1287.1	916	620608.8	1314	502.199999999953
1	111	stimulus	pn25	3	3	330.3	1014	624874.1	1403	502.099999999977
1	112	stimulus	dv02	3	3	294	935	628188.9	1291	502.79999999993
1	113	stimulus	pv40	2	2	223.5	986	631537.9	1419	502.599999999977
1	114	stimulus	dn37	2	2	42.6	996	634820.2	1357	502.400000000023
1	115	stimulus	pv33	2	2	624.7	922	638285.5	1451	502.70000000007
1	116	stimulus	pv19	2	2	278.3	1014	642250.8	1460	502.499999999884
1	117	stimulus	pn36	3	3	291.6	956	645665.9	1293	502.900000000023
1	118	stimulus	dn15	2	2	213.5	951	648897.6	1319	503.300000000047
1	119	stimulus	dv24	3	3	194	1037	652480.4	1533	502.699999999953
1	120	stimulus	dv22	3	3	294.7	952	655945.9	1453	502.5
1	121	stimulus	dv03	3	3	381.3	957	659544.8	1448	502.29999999993
1	122	stimulus	dn11	2	2	267.7	1095	663143.3	1407	502.699999999953
1	123	stimulus	pn07	3	3	264.3	703	666658.2	1236	503.099999999977
1	124	stimulus	pv37	2	2	205.2	997	670141.1	1403	502.300000000047
1	125	stimulus	pv10	2	2	222.2	1053	673523.1	1486	502.400000000023
1	126	stimulus	pn05	3	3	517	847	676471.8	1161	502.599999999977
1	127	stimulus	pv34	2	2	663.9	1082	680454.1	1464	502.300000000047
1	128	stimulus	pv02	2	2	306.3	936	684369.2	1292	502.5
1	129	stimulus	dn30	2	2	349.8	1115	688051	1423	502.599999999977
1	130	stimulus	dn35	2	2	711.7	881	691300.1	1332	502.400000000023
1	131	stimulus	dn24	2	2	479.2	1037	694998.4	1435	502.800000000047
1	132	stimulus	dv33	3	3	254.4	922	698664.3	1450	502.199999999953
1	133	stimulus	dv06	3	3	311.7	883	702262	1429	503.300000000047
1	134	stimulus	pv36	2	2	377.2	956	705494.7	1375	502.800000000047
1	135	stimulus	pn04	3	3	287.8	831	709044.2	1256	501.900000000023
1	136	stimulus	dv32	3	3	307.1	1124	712908.8	1598	502.599999999977
1	137	stimulus	pv11	2	2	250.6	1096	716724.1	1500	502.70000000007
1	138	stimulus	dn03	2	2	283.9	957	720106.5	1321	502.29999999993
1	139	stimulus	dn40	2	2	322.3	985	723305.1	1297	502.599999999977
1	140	stimulus	dn02	2	2	241.2	935	726553.6	1267	502.900000000023
1	141	stimulus	dv39	3	3	297.2	816	729853.1	1360	502.400000000023
1	142	stimulus	pv18	2	2	238.1	997	733417.8	1518	503.099999999977
1	143	stimulus	pn15	3	3	309.8	951	736732.9	1319	503.29999999993
1	144	stimulus	dn16	2	2	224.1	872	740165.8	1370	502.5
1	145	stimulus	dn06	2	2	259.5	883	743664.5	1356	502.699999999953
1	146	stimulus	dv30	3	3	291.5	1115	747413.2	1501	502.600000000093
1	147	stimulus	pn29	3	3	247.9	1068	750928.4	1439	502.79999999993
1	148	stimulus	dv40	3	3	206.8	985	754177.4	1418	502.699999999953
1	149	stimulus	pn22	3	3	19.9	951	757726.6	1336	502.199999999953
1	150	stimulus	pv12	2	2	244.8	983	760941.9	1472	502.399999999907
1	151	stimulus	pn34	3	3	216.6	1082	764240.2	1380	503.000000000116
1	152	stimulus	dn04	2	2	253.6	832	767522.6	1257	502.70000000007
1	153	stimulus	dv28	3	3	317.2	887	771238.2	1457	502.40000000014
1	154	stimulus	dv35	3	3	487.5	881	774503.8	1389	502.29999999993
1	155	stimulus	pn10	3	3	279.4	1053	778318.3	1382	503.099999999977
1	156	stimulus	pv15	2	2	230	951	781584	1435	502.900000000023
1	157	stimulus	pv23	2	2	301.3	1021	785183.8	1466	501.79999999993
1	158	stimulus	pn14	3	3	292.4	759	788749.2	1266	501.900000000023
1	159	stimulus	dn36	2	2	244.9	956	792114	1292	502.5
1	160	stimulus	dv31	3	3	274.6	1136	795762.6	1554	502.70000000007
